index,sentiment,text,pretoken,token,stemmed,lemmatized,posttoken
"918","0","@linuxfoundation - Who should I contact if I need a 1099 for freelance work I did on Linux.com throughout 2008? Never got one. ","- Who should I contact if I need a 1099 for freelance work I did on Linux.com throughout 2008? Never got one.","['-', 'Who', 'should', 'I', 'contact', 'if', 'I', 'need', 'a', '1099', 'for', 'freelance', 'work', 'I', 'did', 'on', 'Linux.com', 'throughout', '2008', '?', 'Never', 'got', 'one', '.']","['-', 'who', 'should', 'i', 'contact', 'if', 'i', 'need', 'a', '1099', 'for', 'freelanc', 'work', 'i', 'did', 'on', 'linux.com', 'throughout', '2008', '?', 'never', 'got', 'one', '.']","['-', 'who', 'should', 'i', 'contact', 'if', 'i', 'need', 'a', '1099', 'for', 'freelance', 'work', 'i', 'do', 'on', 'linux.com', 'throughout', '2008', '?', 'never', 'get', 'one', '.']","['who', 'should', 'i', 'contact', 'if', 'i', 'need', 'a', 'for', 'freelance', 'work', 'i', 'do', 'on', 'linux.com', 'throughout', 'never', 'get', 'one']"
"919","0","@skylineking722 connor, it's me, febi  are you really really mad at me??","connor, it is me, febi are you really really mad at me??","['connor', ',', 'it', 'is', 'me', ',', 'febi', 'are', 'you', 'really', 'really', 'mad', 'at', 'me', '?', '?']","['connor', ',', 'it', 'is', 'me', ',', 'febi', 'are', 'you', 'realli', 'realli', 'mad', 'at', 'me', '?', '?']","['connor', ',', 'it', 'be', 'me', ',', 'febi', 'be', 'you', 'really', 'really', 'mad', 'at', 'me', '?', '?']","['connor', 'it', 'be', 'me', 'febi', 'be', 'you', 'really', 'really', 'mad', 'at', 'me']"
"920","0","Need some help?! Want to buy a Macbook pro, but still inlove with my old powerbook! ","Need some help?! Want to buy a Macbook pro, but still inlove with my old powerbook!","['Need', 'some', 'help', '?', '!', 'Want', 'to', 'buy', 'a', 'Macbook', 'pro', ',', 'but', 'still', 'inlove', 'with', 'my', 'old', 'powerbook', '!']","['need', 'some', 'help', '?', '!', 'want', 'to', 'buy', 'a', 'macbook', 'pro', ',', 'but', 'still', 'inlov', 'with', 'my', 'old', 'powerbook', '!']","['need', 'some', 'help', '?', '!', 'want', 'to', 'buy', 'a', 'macbook', 'pro', ',', 'but', 'still', 'inlove', 'with', 'my', 'old', 'powerbook', '!']","['need', 'some', 'help', 'want', 'to', 'buy', 'a', 'macbook', 'pro', 'but', 'still', 'inlove', 'with', 'my', 'old', 'powerbook']"
"921","0","@michaeltao man america is so .. borez anyway lol i just realized you sent me msgs on here. i had no idea. i have no flash ","man america is so .. borez anyway lol i just realized you sent me msgs on here. i had no idea. i have no flash","['man', 'america', 'is', 'so', '..', 'borez', 'anyway', 'lol', 'i', 'just', 'realized', 'you', 'sent', 'me', 'msgs', 'on', 'here', '.', 'i', 'had', 'no', 'idea', '.', 'i', 'have', 'no', 'flash']","['man', 'america', 'is', 'so', '..', 'borez', 'anyway', 'lol', 'i', 'just', 'realiz', 'you', 'sent', 'me', 'msg', 'on', 'here', '.', 'i', 'had', 'no', 'idea', '.', 'i', 'have', 'no', 'flash']","['man', 'america', 'be', 'so', '..', 'borez', 'anyway', 'lol', 'i', 'just', 'realize', 'you', 'send', 'me', 'msg', 'on', 'here', '.', 'i', 'have', 'no', 'idea', '.', 'i', 'have', 'no', 'flash']","['man', 'america', 'be', 'so', 'borez', 'anyway', 'lol', 'i', 'just', 'realize', 'you', 'send', 'me', 'msg', 'on', 'here', 'i', 'have', 'no', 'idea', 'i', 'have', 'no', 'flash']"
"922","0","@hellivina @IHOPness g'knight lovely ladies. i'm sleepy now ","g'knight lovely ladies. i am sleepy now","[""g'knight"", 'lovely', 'ladies', '.', 'i', 'am', 'sleepy', 'now']","[""g'knight"", 'love', 'ladi', '.', 'i', 'am', 'sleepi', 'now']","[""g'knight"", 'lovely', 'ladies', '.', 'i', 'be', 'sleepy', 'now']","[""g'knight"", 'lovely', 'ladies', 'i', 'be', 'sleepy', 'now']"
"923","0","Does anybody know how to get your electrolytes back in order? With a vitamin work? I feel sick. ","Does anybody know how to get your electrolytes back in order? With a vitamin work? I feel sick.","['Does', 'anybody', 'know', 'how', 'to', 'get', 'your', 'electrolytes', 'back', 'in', 'order', '?', 'With', 'a', 'vitamin', 'work', '?', 'I', 'feel', 'sick', '.']","['doe', 'anybodi', 'know', 'how', 'to', 'get', 'your', 'electrolyt', 'back', 'in', 'order', '?', 'with', 'a', 'vitamin', 'work', '?', 'i', 'feel', 'sick', '.']","['do', 'anybody', 'know', 'how', 'to', 'get', 'your', 'electrolyte', 'back', 'in', 'order', '?', 'with', 'a', 'vitamin', 'work', '?', 'i', 'feel', 'sick', '.']","['do', 'anybody', 'know', 'how', 'to', 'get', 'your', 'electrolyte', 'back', 'in', 'order', 'with', 'a', 'vitamin', 'work', 'i', 'feel', 'sick']"
"924","0","@sudam08  yes, someone hasn't been reading my posts properly  ","yes, someone has not been reading my posts properly","['yes', ',', 'someone', 'has', 'not', 'been', 'reading', 'my', 'posts', 'properly']","['ye', ',', 'someon', 'ha', 'not', 'been', 'read', 'my', 'post', 'properli']","['yes', ',', 'someone', 'have', 'not', 'be', 'read', 'my', 'post', 'properly']","['yes', 'someone', 'have', 'not', 'be', 'read', 'my', 'post', 'properly']"
"925","0","Almost through with my Italian homework!  Weeeeee.... now if I only understood what I was doing.  ","Almost through with my Italian homework! Weeeeee.... now if I only understood what I was doing.","['Almost', 'through', 'with', 'my', 'Italian', 'homework', '!', 'Weee', '...', 'now', 'if', 'I', 'only', 'understood', 'what', 'I', 'was', 'doing', '.']","['almost', 'through', 'with', 'my', 'italian', 'homework', '!', 'weee', '...', 'now', 'if', 'i', 'onli', 'understood', 'what', 'i', 'wa', 'do', '.']","['almost', 'through', 'with', 'my', 'italian', 'homework', '!', 'weee', '...', 'now', 'if', 'i', 'only', 'understood', 'what', 'i', 'be', 'do', '.']","['almost', 'through', 'with', 'my', 'italian', 'homework', 'weee', 'now', 'if', 'i', 'only', 'understood', 'what', 'i', 'be', 'do']"
"926","0","Who turned the lights on? It will be time to get ip then ","Who turned the lights on? It will be time to get ip then","['Who', 'turned', 'the', 'lights', 'on', '?', 'It', 'will', 'be', 'time', 'to', 'get', 'ip', 'then']","['who', 'turn', 'the', 'light', 'on', '?', 'it', 'will', 'be', 'time', 'to', 'get', 'ip', 'then']","['who', 'turn', 'the', 'light', 'on', '?', 'it', 'will', 'be', 'time', 'to', 'get', 'ip', 'then']","['who', 'turn', 'the', 'light', 'on', 'it', 'will', 'be', 'time', 'to', 'get', 'ip', 'then']"
"927","0","@therealnph Twitter hates us both then.  ","Twitter hates us both then.","['Twitter', 'hates', 'us', 'both', 'then', '.']","['twitter', 'hate', 'us', 'both', 'then', '.']","['twitter', 'hat', 'us', 'both', 'then', '.']","['twitter', 'hat', 'us', 'both', 'then']"
"928","0","I hate the fact that I'm genuinely excited about my last tweet ","I hate the fact that I am genuinely excited about my last tweet","['I', 'hate', 'the', 'fact', 'that', 'I', 'am', 'genuinely', 'excited', 'about', 'my', 'last', 'tweet']","['i', 'hate', 'the', 'fact', 'that', 'i', 'am', 'genuin', 'excit', 'about', 'my', 'last', 'tweet']","['i', 'hate', 'the', 'fact', 'that', 'i', 'be', 'genuinely', 'excite', 'about', 'my', 'last', 'tweet']","['i', 'hate', 'the', 'fact', 'that', 'i', 'be', 'genuinely', 'excite', 'about', 'my', 'last', 'tweet']"
"929","0","@celesteclara i can't sleep either ","i cannot sleep either","['i', 'cannot', 'sleep', 'either']","['i', 'cannot', 'sleep', 'either']","['i', 'cannot', 'sleep', 'either']","['i', 'cannot', 'sleep', 'either']"
"930","0","@TheBlondeTheory Between that and the Italy earthquake, it's been a very sad news day. ","Between that and the Italy earthquake, it is been a very sad news day.","['Between', 'that', 'and', 'the', 'Italy', 'earthquake', ',', 'it', 'is', 'been', 'a', 'very', 'sad', 'news', 'day', '.']","['between', 'that', 'and', 'the', 'itali', 'earthquak', ',', 'it', 'is', 'been', 'a', 'veri', 'sad', 'news', 'day', '.']","['between', 'that', 'and', 'the', 'italy', 'earthquake', ',', 'it', 'be', 'be', 'a', 'very', 'sad', 'news', 'day', '.']","['between', 'that', 'and', 'the', 'italy', 'earthquake', 'it', 'be', 'be', 'a', 'very', 'sad', 'news', 'day']"
"931","0","@champagnemanoir all rain today  . Garden really needs it so not quite so bad.","all rain today . Garden really needs it so not quite so bad.","['all', 'rain', 'today', '.', 'Garden', 'really', 'needs', 'it', 'so', 'not', 'quite', 'so', 'bad', '.']","['all', 'rain', 'today', '.', 'garden', 'realli', 'need', 'it', 'so', 'not', 'quit', 'so', 'bad', '.']","['all', 'rain', 'today', '.', 'garden', 'really', 'need', 'it', 'so', 'not', 'quite', 'so', 'bad', '.']","['all', 'rain', 'today', 'garden', 'really', 'need', 'it', 'so', 'not', 'quite', 'so', 'bad']"
"932","0","Yawn yawn yawn!! 10 more minutes in bed ","Yawn yawn yawn!! 10 more minutes in bed","['Yawn', 'yawn', 'yawn', '!', '!', '10', 'more', 'minutes', 'in', 'bed']","['yawn', 'yawn', 'yawn', '!', '!', '10', 'more', 'minut', 'in', 'bed']","['yawn', 'yawn', 'yawn', '!', '!', '10', 'more', 'minute', 'in', 'bed']","['yawn', 'yawn', 'yawn', 'more', 'minute', 'in', 'bed']"
"933","0","@MajesticFlame ouch - sounds very sucky ","ouch - sounds very sucky","['ouch', '-', 'sounds', 'very', 'sucky']","['ouch', '-', 'sound', 'veri', 'sucki']","['ouch', '-', 'sound', 'very', 'sucky']","['ouch', 'sound', 'very', 'sucky']"
"934","0","@bengottlieb Great idea with the iTunes promo codes - they don't work in the UK iTunes store though ","Great idea with the iTunes promo codes - they do not work in the UK iTunes store though","['Great', 'idea', 'with', 'the', 'iTunes', 'promo', 'codes', '-', 'they', 'do', 'not', 'work', 'in', 'the', 'UK', 'iTunes', 'store', 'though']","['great', 'idea', 'with', 'the', 'itun', 'promo', 'code', '-', 'they', 'do', 'not', 'work', 'in', 'the', 'uk', 'itun', 'store', 'though']","['great', 'idea', 'with', 'the', 'itunes', 'promo', 'code', '-', 'they', 'do', 'not', 'work', 'in', 'the', 'uk', 'itunes', 'store', 'though']","['great', 'idea', 'with', 'the', 'itunes', 'promo', 'code', 'they', 'do', 'not', 'work', 'in', 'the', 'uk', 'itunes', 'store', 'though']"
"935","0","@mattycus  *cry* ","*cry*","['*', 'cry', '*']","['*', 'cri', '*']","['*', 'cry', '*']","['cry']"
"936","0","@RumLover An empty rum barrel is a sad rum barrel. *shakes head* the horror, the horror.  ","An empty rum barrel is a sad rum barrel. *shakes head* the horror, the horror.","['An', 'empty', 'rum', 'barrel', 'is', 'a', 'sad', 'rum', 'barrel', '.', '*', 'shakes', 'head', '*', 'the', 'horror', ',', 'the', 'horror', '.']","['an', 'empti', 'rum', 'barrel', 'is', 'a', 'sad', 'rum', 'barrel', '.', '*', 'shake', 'head', '*', 'the', 'horror', ',', 'the', 'horror', '.']","['an', 'empty', 'rum', 'barrel', 'be', 'a', 'sad', 'rum', 'barrel', '.', '*', 'shakes', 'head', '*', 'the', 'horror', ',', 'the', 'horror', '.']","['an', 'empty', 'rum', 'barrel', 'be', 'a', 'sad', 'rum', 'barrel', 'shakes', 'head', 'the', 'horror', 'the', 'horror']"
"937","0","It was a sleepless night ","It was a sleepless night","['It', 'was', 'a', 'sleepless', 'night']","['it', 'wa', 'a', 'sleepless', 'night']","['it', 'be', 'a', 'sleepless', 'night']","['it', 'be', 'a', 'sleepless', 'night']"
"938","0","@BillyBush she admitted to being a fake  ","she admitted to being a fake","['she', 'admitted', 'to', 'being', 'a', 'fake']","['she', 'admit', 'to', 'be', 'a', 'fake']","['she', 'admit', 'to', 'be', 'a', 'fake']","['she', 'admit', 'to', 'be', 'a', 'fake']"
"939","0","@BATMANNN  i love chutney......","i love chutney......","['i', 'love', 'chutney', '...']","['i', 'love', 'chutney', '...']","['i', 'love', 'chutney', '...']","['i', 'love', 'chutney']"
"940","0","got highly bored today scanning 24 pages for daddy. Had to do it! ","got highly bored today scanning 24 pages for daddy. Had to do it!","['got', 'highly', 'bored', 'today', 'scanning', '24', 'pages', 'for', 'daddy', '.', 'Had', 'to', 'do', 'it', '!']","['got', 'highli', 'bore', 'today', 'scan', '24', 'page', 'for', 'daddi', '.', 'had', 'to', 'do', 'it', '!']","['get', 'highly', 'bore', 'today', 'scan', '24', 'page', 'for', 'daddy', '.', 'have', 'to', 'do', 'it', '!']","['get', 'highly', 'bore', 'today', 'scan', 'page', 'for', 'daddy', 'have', 'to', 'do', 'it']"
"941","0","@misterphipps you cooked risotto without me!!??? ","you cooked risotto without me!!???","['you', 'cooked', 'risotto', 'without', 'me', '!', '!', '?', '?', '?']","['you', 'cook', 'risotto', 'without', 'me', '!', '!', '?', '?', '?']","['you', 'cook', 'risotto', 'without', 'me', '!', '!', '?', '?', '?']","['you', 'cook', 'risotto', 'without', 'me']"
"942","0","Keeeerrrrriiiiii!!!!  I really have nothing better to do then post on this thing at 224am.....wonderfullll. Says alot.","Keeeerrrrriiiiii!!!! I really have nothing better to do then post on this thing at 224am.....wonderfullll. Says alot.","['Keeerrriii', '!', '!', '!', 'I', 'really', 'have', 'nothing', 'better', 'to', 'do', 'then', 'post', 'on', 'this', 'thing', 'at', '224am', '...', 'wonderfulll', '.', 'Says', 'alot', '.']","['keeerrriii', '!', '!', '!', 'i', 'realli', 'have', 'noth', 'better', 'to', 'do', 'then', 'post', 'on', 'thi', 'thing', 'at', '224am', '...', 'wonderfull', '.', 'say', 'alot', '.']","['keeerrriii', '!', '!', '!', 'i', 'really', 'have', 'nothing', 'well', 'to', 'do', 'then', 'post', 'on', 'this', 'thing', 'at', '224am', '...', 'wonderfulll', '.', 'say', 'alot', '.']","['keeerrriii', 'i', 'really', 'have', 'nothing', 'well', 'to', 'do', 'then', 'post', 'on', 'this', 'thing', 'at', 'wonderfulll', 'say', 'alot']"
"943","0","YAY FOR BASEBALL SEASON! boo to yankees losing their first game ","YAY FOR BASEBALL SEASON! boo to yankees losing their first game","['YAY', 'FOR', 'BASEBALL', 'SEASON', '!', 'boo', 'to', 'yankees', 'losing', 'their', 'first', 'game']","['yay', 'for', 'basebal', 'season', '!', 'boo', 'to', 'yanke', 'lose', 'their', 'first', 'game']","['yay', 'for', 'baseball', 'season', '!', 'boo', 'to', 'yankee', 'lose', 'their', 'first', 'game']","['yay', 'for', 'baseball', 'season', 'boo', 'to', 'yankee', 'lose', 'their', 'first', 'game']"
"944","0","LOST sucks  ... because i have to work today","LOST sucks ... because i have to work today","['LOST', 'sucks', '...', 'because', 'i', 'have', 'to', 'work', 'today']","['lost', 'suck', '...', 'becaus', 'i', 'have', 'to', 'work', 'today']","['lose', 'suck', '...', 'because', 'i', 'have', 'to', 'work', 'today']","['lose', 'suck', 'because', 'i', 'have', 'to', 'work', 'today']"
"945","0","omg exams killed me  how could i not know the difference between haif a circle and a hemisphere &lt;/3 &gt;","omg exams killed me how could i not know the difference between haif a circle and a hemisphere &lt;/3 &gt;","['omg', 'exams', 'killed', 'me', 'how', 'could', 'i', 'not', 'know', 'the', 'difference', 'between', 'haif', 'a', 'circle', 'and', 'a', 'hemisphere', '</3', '>']","['omg', 'exam', 'kill', 'me', 'how', 'could', 'i', 'not', 'know', 'the', 'differ', 'between', 'haif', 'a', 'circl', 'and', 'a', 'hemispher', '</3', '>']","['omg', 'exam', 'kill', 'me', 'how', 'could', 'i', 'not', 'know', 'the', 'difference', 'between', 'haif', 'a', 'circle', 'and', 'a', 'hemisphere', '</3', '>']","['omg', 'exam', 'kill', 'me', 'how', 'could', 'i', 'not', 'know', 'the', 'difference', 'between', 'haif', 'a', 'circle', 'and', 'a', 'hemisphere', '</3']"
"946","0","In bed... I suddenly feel  I wish MA was here w/me... Goodnight TwitterFam","In bed... I suddenly feel I wish MA was here w/me... Goodnight TwitterFam","['In', 'bed', '...', 'I', 'suddenly', 'feel', 'I', 'wish', 'MA', 'was', 'here', 'w', '/', 'me', '...', 'Goodnight', 'TwitterFam']","['in', 'bed', '...', 'i', 'suddenli', 'feel', 'i', 'wish', 'ma', 'wa', 'here', 'w', '/', 'me', '...', 'goodnight', 'twitterfam']","['in', 'bed', '...', 'i', 'suddenly', 'feel', 'i', 'wish', 'ma', 'be', 'here', 'w', '/', 'me', '...', 'goodnight', 'twitterfam']","['in', 'bed', 'i', 'suddenly', 'feel', 'i', 'wish', 'ma', 'be', 'here', 'w', 'me', 'goodnight', 'twitterfam']"
"947","0","@RachelCmrn I don't like goodnights ","I do not like goodnights","['I', 'do', 'not', 'like', 'goodnights']","['i', 'do', 'not', 'like', 'goodnight']","['i', 'do', 'not', 'like', 'goodnights']","['i', 'do', 'not', 'like', 'goodnights']"
"948","0","Greaaat my lappy won't turn on  wtffffff","Greaaat my lappy will not turn on wtffffff","['Greaaat', 'my', 'lappy', 'will', 'not', 'turn', 'on', 'wtfff']","['greaaat', 'my', 'lappi', 'will', 'not', 'turn', 'on', 'wtfff']","['greaaat', 'my', 'lappy', 'will', 'not', 'turn', 'on', 'wtfff']","['greaaat', 'my', 'lappy', 'will', 'not', 'turn', 'on', 'wtfff']"
"949","0","@M4RKM  You stuck in traffic then? My journey was traffic free this morning, if it's any help.","You stuck in traffic then? My journey was traffic free this morning, if it is any help.","['You', 'stuck', 'in', 'traffic', 'then', '?', 'My', 'journey', 'was', 'traffic', 'free', 'this', 'morning', ',', 'if', 'it', 'is', 'any', 'help', '.']","['you', 'stuck', 'in', 'traffic', 'then', '?', 'my', 'journey', 'wa', 'traffic', 'free', 'thi', 'morn', ',', 'if', 'it', 'is', 'ani', 'help', '.']","['you', 'stick', 'in', 'traffic', 'then', '?', 'my', 'journey', 'be', 'traffic', 'free', 'this', 'morning', ',', 'if', 'it', 'be', 'any', 'help', '.']","['you', 'stick', 'in', 'traffic', 'then', 'my', 'journey', 'be', 'traffic', 'free', 'this', 'morning', 'if', 'it', 'be', 'any', 'help']"
"950","0","Lookin like an all-nighter. I hate it when I do this to myself ","Lookin like an all-nighter. I hate it when I do this to myself","['Lookin', 'like', 'an', 'all-nighter', '.', 'I', 'hate', 'it', 'when', 'I', 'do', 'this', 'to', 'myself']","['lookin', 'like', 'an', 'all-night', '.', 'i', 'hate', 'it', 'when', 'i', 'do', 'thi', 'to', 'myself']","['lookin', 'like', 'an', 'all-nighter', '.', 'i', 'hate', 'it', 'when', 'i', 'do', 'this', 'to', 'myself']","['lookin', 'like', 'an', 'all-nighter', 'i', 'hate', 'it', 'when', 'i', 'do', 'this', 'to', 'myself']"
"951","0","@vernonhamilton You're a stranger   ","You are a stranger","['You', 'are', 'a', 'stranger']","['you', 'are', 'a', 'stranger']","['you', 'be', 'a', 'stranger']","['you', 'be', 'a', 'stranger']"
"952","0","Debbugging old VB6 code, the day could have started better . . .  ","Debbugging old VB6 code, the day could have started better . . .","['Debbugging', 'old', 'VB6', 'code', ',', 'the', 'day', 'could', 'have', 'started', 'better', '. . .']","['debbug', 'old', 'vb6', 'code', ',', 'the', 'day', 'could', 'have', 'start', 'better', '. . .']","['debbugging', 'old', 'vb6', 'code', ',', 'the', 'day', 'could', 'have', 'start', 'well', '. . .']","['debbugging', 'old', 'vb6', 'code', 'the', 'day', 'could', 'have', 'start', 'well', '. . .']"
